id,sat_name,sat_id,sat_x,sat_y,sat_z,sat_vx,sat_vy,sat_vz,altitude,inclination,period,status,launch_date,country,purpose,mass,risk_level,collision_probability,created_at,updated_at
0225d863-a8c5-4dc5-90bd-ccc55cc4395d,STARLINK-34338,64151,5097.872685,446.8671515,4663.558908,-4.898232164,-1.793189168,5.511440046,552.6390617,97.60478244,,active,,,,,,0,2025-11-19 10:48:13.662606,2025-11-19 10:48:13.662606
02303d96-ee0a-4c1f-9345-9cb84bd0fce2,FLTSATCOM 8 (USA 46),20253,41603.35769,6434.35871,2636.571053,-0.497387406,2.965681585,0.636140258,35809.46763,12.48251054,,active,,,,,,0,2025-11-19 10:47:59.15869,2025-11-19 10:47:59.15869
0231df49-d975-4874-a48c-6c012858e80a,STARLINK-32460,61914,-5263.793223,-3596.604325,2528.481641,4.823481153,-3.971123084,4.374609412,487.3016244,42.99993632,,active,,,,,,0,2025-11-19 10:48:11.507329,2025-11-19 10:48:11.507329
0232ad9a-c49e-4299-935e-c0b487f01693,STARLINK-31180,58732,2563.21316,-6410.496156,-687.4741813,4.984976435,2.538048396,-5.11897798,567.0936444,43.00333632,,active,,,,,,0,2025-11-19 10:48:09.32642,2025-11-19 10:48:09.32642
0234d2ec-40bf-4716-9063-50a424219814,STARLINK-34181,64144,-2287.975776,-4531.006219,-4618.147541,7.06798293,-2.720190196,-0.832347601,491.3711078,43.00203632,,active,,,,,,0,2025-11-19 10:48:13.662606,2025-11-19 10:48:13.662606
023949af-3a35-49d1-a944-6b9dc2e10b15,ASIASAT 5,35696,40613.53742,-11345.02509,9.306005132,0.827569406,2.96095321,0.000966806,35797.34242,0.009500008,,active,,,,,,0,2025-11-19 10:47:59.15869,2025-11-19 10:47:59.15869
0241e1de-4fbc-4d02-9647-205a17b8b4a1,STARLINK-3570,51882,-3666.406127,-2178.68656,5436.940024,5.004224819,-5.602953508,1.126100286,539.1031711,53.21504495,,active,,,,,,0,2025-11-19 10:48:03.793331,2025-11-19 10:48:03.793331
0258f1b9-5962-4e92-8f5f-50a57441b79f,GOMX-1,39430,-4787.37376,1403.915481,4837.405813,5.3956752,-0.106953081,5.383912946,578.1309671,97.66228249,,active,,,,,,0,2025-11-19 10:47:59.15869,2025-11-19 10:47:59.15869
025ff383-3547-4939-8d76-0bc65a66efef,STARLINK-3725,52123,-5702.295849,283.8849495,-3914.390546,-3.217217436,-5.354200665,4.304227382,551.3711228,53.21524495,,active,,,,,,0,2025-11-19 10:48:03.793331,2025-11-19 10:48:03.793331
02617b59-9947-4c3b-a8c0-69c30d04eeba,ONEWEB-0355,49218,773.1094096,305.3522755,7533.293843,-7.208138768,-0.241280797,0.748233383,1208.014071,87.90047425,,active,,,,,,0,2025-11-19 10:48:02.714215,2025-11-19 10:48:02.714215
02656333-2c6f-46fd-8b47-28a1237e20d3,STARLINK-35138,65420,5964.165255,3010.308189,-1401.770211,-1.006704966,4.73522826,5.914952896,455.2861281,53.1594449,,active,,,,,,0,2025-11-19 10:48:15.760762,2025-11-19 10:48:15.760762
02662d18-dc7b-4a7c-9cab-de8ad510df1f,STARLINK-3827,52370,-4389.465506,4795.729875,2356.221285,-4.920369721,-1.787628738,-5.503996236,544.0713084,53.21714495,,active,,,,,,0,2025-11-19 10:48:03.793331,2025-11-19 10:48:03.793331
027f0f8d-50ec-4164-beec-99c4fd366960,STARLINK-30501,57917,-3799.413478,3518.667765,-4620.409497,-5.775529819,-4.774334331,1.114503144,569.0828189,43.00253632,,active,,,,,,0,2025-11-19 10:48:08.19074,2025-11-19 10:48:08.19074
02807e93-c823-4b93-8525-02a7fece74fa,STARLINK-31913,59667,2091.27437,-6267.110655,-1853.422437,5.915457992,0.56453367,4.776556425,490.8714051,42.99873632,,active,,,,,,0,2025-11-19 10:48:09.32642,2025-11-19 10:48:09.32642
0282c277-8b87-40f3-b470-f2dce5bdc538,THOR 5,32487,-19063.01606,-37597.73743,-10.68174354,2.742948002,-1.390877941,0.001402878,35783.34207,0.015200013,,active,,,,,,0,2025-11-19 10:47:59.15869,2025-11-19 10:47:59.15869
02837638-4092-4ce9-ad83-b6755f83ff92,STARLINK-32684,62194,-4098.589376,4084.336317,-3689.887675,-6.10917904,-3.244552598,3.197497626,491.616781,43.00113632,,active,,,,,,0,2025-11-19 10:48:11.507329,2025-11-19 10:48:11.507329
028639d3-81a7-446f-b290-46130b37ae41,CONNECTA IOT-4,60524,-3625.95227,-3839.973116,4351.480181,-4.216210201,-2.610567028,-5.799839908,472.1208641,97.39968227,,active,,,,,,0,2025-11-19 10:48:10.420776,2025-11-19 10:48:10.420776
0288155b-f2b5-4003-aa99-321bdebd056e,CHUANGXIN 20A (CX-20A),58425,4233.35783,-3211.204788,-5264.912665,5.725107867,3.956379936,2.202376651,1109.137704,49.9607422,,active,,,,,,0,2025-11-19 10:48:08.19074,2025-11-19 10:48:08.19074
028b3149-191f-471d-a483-aa5c3888eb2e,STARLINK-5217,54098,-4337.888471,-117.1680871,5378.265726,1.969252773,-7.195893145,1.427794913,539.6256572,53.21474495,,active,,,,,,0,2025-11-19 10:48:04.871673,2025-11-19 10:48:04.871673
028e8e99-abbd-4a83-be19-b56059599ddf,STARLINK-5149,53981,5645.371058,-3392.925214,-2126.075209,4.008237613,3.160610524,5.616582793,550.1524825,53.21844495,,active,,,,,,0,2025-11-19 10:48:04.871673,2025-11-19 10:48:04.871673
028ec9ad-770d-4c3f-b878-7db3f19268cd,STARLINK-3845,52541,4146.941835,-706.1018894,5481.602111,0.195117641,7.549343818,0.822898234,538.6793104,53.21584495,,active,,,,,,0,2025-11-19 10:48:03.793331,2025-11-19 10:48:03.793331
028fe69f-63b9-4d85-9785-e4a3e8fae068,STARLINK-32917,62921,-3837.009126,-5372.435238,-1871.899669,5.498591149,-2.26976293,-4.767385168,491.1940945,43.00073632,,active,,,,,,0,2025-11-19 10:48:12.625082,2025-11-19 10:48:12.625082
029d07a1-478b-4f59-b631-7c48401b333c,STARLINK-35357,65799,4123.825122,-501.8831698,-5554.194271,-6.072040794,-0.946873013,-4.425381347,564.9133759,97.60438244,,active,,,,,,0,2025-11-19 10:48:15.760762,2025-11-19 10:48:15.760762
02a0d493-c023-480c-a6b1-708cda99f937,STARLINK-11259 [DTC],60721,-4474.800653,-166.8515567,-5041.583001,2.721253442,-6.842706976,-2.1908229,372.0882749,53.1592449,,active,,,,,,0,2025-11-19 10:48:10.420776,2025-11-19 10:48:10.420776
02ac57ef-f8a2-414a-b929-4a192b687eb9,STARLINK-32726,62446,5142.894875,-4345.927667,-1286.692418,2.142143939,4.282623684,-5.936820762,484.0734764,53.1631449,,active,,,,,,0,2025-11-19 10:48:12.625082,2025-11-19 10:48:12.625082
02adb5b8-5a82-44ce-bf55-6d488a151a76,KUIPER-00049,64509,-6479.412046,-1694.952368,-2067.266743,2.873484882,-4.281160017,-5.504870931,638.2250483,51.90164384,,active,,,,,,0,2025-11-19 10:48:14.716926,2025-11-19 10:48:14.716926
02b4ec9d-6ad4-490c-a5b7-b34d62268958,STARLINK-5880,57220,3947.892983,-4628.855795,3324.892429,3.502621337,5.635346006,3.676515246,562.0422358,43.00343632,,active,,,,,,0,2025-11-19 10:48:07.074896,2025-11-19 10:48:07.074896
02b8ca3e-7541-4a57-a364-940fe1b037d1,STARLINK-11421 [DTC],61945,-2809.572678,-4379.16304,4260.959043,6.691923604,-0.624142808,3.759865541,354.0679942,53.1572449,,active,,,,,,0,2025-11-19 10:48:11.507329,2025-11-19 10:48:11.507329
02bb4adb-2793-4671-b11c-5da64b3f1af9,STARLINK-11582 [DTC],62985,-2620.279799,5915.240969,1828.597948,-5.906435,-1.12027217,-4.81826784,352.0731368,42.99933632,,active,,,,,,0,2025-11-19 10:48:12.625082,2025-11-19 10:48:12.625082
02c03080-c1d6-4885-a4fc-26ebc3ab10bb,FALCON EYE 2,47226,4720.607826,3911.511484,-3374.632294,3.514050237,1.384642446,6.531424841,627.0142503,97.85018265,,active,,,,,,0,2025-11-19 10:48:01.682462,2025-11-19 10:48:01.682462
02c801c5-74df-414d-afc8-2d0a3b4a9f4c,STARLINK-11272 [DTC],60723,1860.084499,-5992.097137,-2466.022363,5.366617866,-0.582193513,5.476237524,370.395163,53.1578449,,active,,,,,,0,2025-11-19 10:48:10.420776,2025-11-19 10:48:10.420776
02ca0d49-9860-41d6-9acd-dde3da9eb654,STARLINK-11560 [DTC],62917,-1903.342825,6344.567262,1177.942197,-5.738845419,-0.773788149,-5.077440581,356.8373544,43.00063632,,active,,,,,,0,2025-11-19 10:48:12.625082,2025-11-19 10:48:12.625082
02cf0950-80bf-40c4-80c4-4e73cfb547aa,STARLINK-33726,63437,-651.586847,-5362.878042,-4224.312082,5.39140072,-3.719811276,3.894583037,486.8304791,53.1595449,,active,,,,,,0,2025-11-19 10:48:13.662606,2025-11-19 10:48:13.662606
02cf1e87-d06a-4ca0-9923-0c5081a978f0,STARLINK-34521,64612,-1553.775695,-4035.94471,5270.56099,6.057689727,-4.393831309,-1.575218282,446.7622256,53.1571449,,active,,,,,,0,2025-11-19 10:48:14.716926,2025-11-19 10:48:14.716926
02d08667-2af5-40b3-9293-9e1ef32ca7f7,STARLINK-2342,47883,-2395.328498,3651.917773,5364.163927,-5.060525872,-5.468699162,1.459982091,546.2506582,53.05394481,,active,,,,,,0,2025-11-19 10:48:01.682462,2025-11-19 10:48:01.682462
02d40776-f590-42fb-934a-e17346aa3306,EUCROPIS,43807,6582.501129,1846.314747,879.0643008,-0.663825661,-1.21923527,7.48038035,521.8189664,97.45548232,,active,,,,,,0,2025-11-19 10:48:00.522141,2025-11-19 10:48:00.522141
02da843e-8a88-4be7-bb1f-461f43b54772,ZHIHUI TIANWANG-1 01A,59705,24491.95989,5895.820907,-8271.311862,-1.484774675,2.164156322,-2.858650683,20143.73936,53.12224487,,active,,,,,,0,2025-11-19 10:48:10.420776,2025-11-19 10:48:10.420776
02e48dd6-4a28-4fd8-aafa-705ecff61f94,STARLINK-5516,57253,1678.770406,-6283.129505,2404.66621,5.287195628,3.122451604,4.454616254,562.8593898,43.00253632,,active,,,,,,0,2025-11-19 10:48:07.074896,2025-11-19 10:48:07.074896
02e5cc6c-37e8-414d-a6f7-a8486c9d6780,STARLINK-5777,56027,4914.011742,1262.798729,4723.08583,-2.056018051,7.298268284,0.187558527,560.7899416,43.00523632,,active,,,,,,0,2025-11-19 10:48:05.961363,2025-11-19 10:48:05.961363
02e6b653-5639-4e61-b494-e58eabce1434,STARLINK-11387 [DTC],62090,-630.9442578,4944.634493,4508.882343,-7.644784808,-0.120539346,-0.935251421,350.4225367,42.99983632,,active,,,,,,0,2025-11-19 10:48:11.507329,2025-11-19 10:48:11.507329
02e8d56f-d53e-4ddc-99ac-1489164217a7,STARLINK-35403,66081,5124.046942,4453.188299,-291.2882395,-2.822128345,3.637133581,6.125638015,423.9681333,53.1604449,,active,,,,,,0,2025-11-19 10:48:16.637106,2025-11-19 10:48:16.637106
02eea1be-a311-42e2-b513-1ac7f2120572,CORIOLIS,27640,570.6749105,-1628.715724,6976.201408,-6.294463633,3.739636347,1.381490145,815.499207,98.71508338,,active,,,,,,0,2025-11-19 10:47:59.15869,2025-11-19 10:47:59.15869
02f105ad-656a-4a6e-9b36-dff382c9b8f3,LOGSATS,62689,-3973.276232,-2973.830346,-4683.431609,3.318537105,4.176215626,-5.466276732,452.8641969,97.41348228,,active,,,,,,0,2025-11-19 10:48:12.625082,2025-11-19 10:48:12.625082
0300f363-6239-4a52-a8ae-b01801f72697,STARLINK-5280,54166,-2346.220277,5290.981717,-3798.065559,-6.142889651,0.450152513,4.427864708,551.7551675,53.21464495,,active,,,,,,0,2025-11-19 10:48:04.871673,2025-11-19 10:48:04.871673
030197d2-5684-4d4e-a825-8f28405a7c14,STARLINK-32432,61257,2922.195273,-4058.827251,-4693.510014,6.816998356,1.255153554,3.162400159,487.7418761,53.1621449,,active,,,,,,0,2025-11-19 10:48:11.507329,2025-11-19 10:48:11.507329
03053ed1-4cff-4244-828c-a06b139eb13e,STARLINK-33683,63573,-2301.060511,-6128.196027,2043.719075,5.985165198,-0.682235483,4.679686688,486.5836615,43.00203632,,active,,,,,,0,2025-11-19 10:48:13.662606,2025-11-19 10:48:13.662606
0309a43f-b0fc-41a9-b74b-b65a2b2a0b8d,STARLINK-6283,56406,5203.829317,-213.6432652,-4586.383055,1.420644346,7.332452325,1.271545585,568.7689111,43.00523632,,active,,,,,,0,2025-11-19 10:48:07.074896,2025-11-19 10:48:07.074896
030adeec-ea8e-4fea-906c-2d800f49aebe,STARLINK-6313,56519,1667.343958,6431.994701,-1997.064546,-5.25043549,2.813800852,4.690123963,567.2172426,43.00223632,,active,,,,,,0,2025-11-19 10:48:07.074896,2025-11-19 10:48:07.074896
030b7059-9350-41fb-933a-e035b411c114,STARLINK-5396,54867,6823.228155,1109.580154,561.8310556,-1.309417624,5.423793409,5.138428388,564.6517147,43.00443632,,active,,,,,,0,2025-11-19 10:48:05.961363,2025-11-19 10:48:05.961363
0314c6db-0200-4a24-bb90-284a9d441f10,STARLINK-6080,56112,5481.116059,-984.5301172,-4140.747238,3.050734772,6.469153074,2.501891064,568.5763912,43.00333632,,active,,,,,,0,2025-11-19 10:48:05.961363,2025-11-19 10:48:05.961363
0315d582-8e79-4bcd-b6e6-8a34f0dfc447,LILIUM-1,58467,5720.992796,3645.993457,539.2177236,0.016452575,-1.154709285,7.566011216,434.4230296,97.35818223,,active,,,,,,0,2025-11-19 10:48:08.19074,2025-11-19 10:48:08.19074
0317988e-6720-49ac-bb35-da4573cb6413,STARLINK-3806,52378,4786.215093,-4629.227657,-1886.144745,4.443344853,2.271941787,5.7190131,549.6318795,53.21694495,,active,,,,,,0,2025-11-19 10:48:03.793331,2025-11-19 10:48:03.793331
031a4f4e-8600-4bb8-9bb5-707940ac7867,STARLINK-34239,64728,4167.637505,-4376.577012,-3239.556524,5.573617888,1.666140654,4.92649235,485.9931592,53.1594449,,active,,,,,,0,2025-11-19 10:48:14.716926,2025-11-19 10:48:14.716926
031c33c7-8abc-405a-980d-529259318079,STARLINK-4524,53396,-3838.795261,1983.4632,-5409.468018,-1.863491805,-7.228039844,-1.329175861,552.353202,53.21794495,,active,,,,,,0,2025-11-19 10:48:04.871673,2025-11-19 10:48:04.871673
031d282c-da61-4abb-813c-048571900a1e,YAOGAN-35 01C,49393,-1796.022279,5940.254707,-2950.829516,-7.014882933,-0.677450237,2.895161601,500.6604139,35.00242957,,active,,,,,,0,2025-11-19 10:48:02.714215,2025-11-19 10:48:02.714215
0324d00d-6555-4080-8860-dcb56a8ab34b,STARLINK-4045,53152,397.0015734,-5781.903672,-3787.104069,5.610881229,-2.518718762,4.439707117,552.162395,53.22014495,,active,,,,,,0,2025-11-19 10:48:03.793331,2025-11-19 10:48:03.793331
0325b5a5-0b7b-41b1-b320-23373cf11069,STARLINK-33707,63401,-6030.699695,-3012.235503,-1279.650834,3.382265798,-4.652840946,-5.00436042,490.5164357,43.00373632,,active,,,,,,0,2025-11-19 10:48:13.662606,2025-11-19 10:48:13.662606
0327f829-393c-41d4-b44f-d2c48640c79f,STARLINK-31268,59245,-5628.876464,-3574.192032,1611.247015,2.073832079,-5.478789429,-4.883549612,488.6804497,43.00153632,,active,,,,,,0,2025-11-19 10:48:09.32642,2025-11-19 10:48:09.32642
0327fad1-6ca8-45d1-a349-50320ba5b2f7,STARLINK-6058,56797,-1195.327929,-6647.082918,-1656.358685,2.324867019,-2.129776225,6.88427424,582.8510393,69.99995913,,active,,,,,,0,2025-11-19 10:48:07.074896,2025-11-19 10:48:07.074896
032a2cd1-dcb9-4fee-9078-3d0ce4583fa9,STARLINK-5004,53923,-1226.888058,6708.042273,1166.018903,-4.351245684,-1.838526104,5.945356272,547.2863141,53.21674495,,active,,,,,,0,2025-11-19 10:48:04.871673,2025-11-19 10:48:04.871673
032ce45f-b5df-4bdf-8fd7-cd552ece5e02,STARLINK-33866,63653,-3987.539704,-3977.652585,-3920.187636,3.398681278,-6.201840592,2.838380156,491.2200545,43.00113632,,active,,,,,,0,2025-11-19 10:48:13.662606,2025-11-19 10:48:13.662606
0331954e-209e-4b72-ac2f-8d912547293b,STARLINK-11252 [DTC],61051,4753.486275,-4730.645321,643.7641199,3.691584229,2.86431382,-6.115168181,366.1410229,53.1522449,,active,,,,,,0,2025-11-19 10:48:11.507329,2025-11-19 10:48:11.507329
0331b108-9347-4a22-940d-28f7a2de6344,STARLING 3,57389,-1274.53055,262.8584494,6781.577385,-2.180891211,7.245298797,-0.687290487,534.3106025,99.49608404,,active,,,,,,0,2025-11-19 10:48:07.074896,2025-11-19 10:48:07.074896
033383f2-c413-4625-82a1-ba950d431e6d,LUCH-5B,38977,-28380.37972,-31136.70408,539.630694,2.235032194,-2.04622608,-0.534156004,35762.49612,10.02020846,,active,,,,,,0,2025-11-19 10:47:59.15869,2025-11-19 10:47:59.15869
03363d51-7481-465a-97af-b069111385f3,TIANHUI 1-02,38256,4762.385693,-1354.590717,4510.422526,4.548443381,-2.730670096,-5.603957907,326.6969816,97.60898245,,active,,,,,,0,2025-11-19 10:47:59.15869,2025-11-19 10:47:59.15869
033a0aa5-13c8-492f-a047-dddd354cb0a6,STARLINK-31755,59607,5763.66128,-889.9064133,3606.543441,-1.026284836,6.794780952,3.309276935,486.0314543,43.00393632,,active,,,,,,0,2025-11-19 10:48:09.32642,2025-11-19 10:48:09.32642
033c47b9-2b69-4386-9d03-d2ac6ee71a84,ORBCOMM FM20,25416,5805.868952,-3414.730656,2376.297179,4.264695765,3.992738539,-4.661113276,771.4987242,44.992238,,active,,,,,,0,2025-11-19 10:47:59.15869,2025-11-19 10:47:59.15869
033c8f9a-2fcd-4369-ab74-4260458f9b51,SHIYAN-25 (SY-25),57047,5401.098996,2247.645022,-3182.905205,3.778749813,0.478551897,6.729489616,288.9297336,96.59088159,,active,,,,,,0,2025-11-19 10:48:07.074896,2025-11-19 10:48:07.074896
034262a3-7a61-42dc-aa16-177f00017c55,STARLINK-32735,63044,-1769.603667,-6510.474884,-1211.125785,4.761100123,-0.192551995,-5.956300389,483.5317866,53.1579449,,active,,,,,,0,2025-11-19 10:48:12.625082,2025-11-19 10:48:12.625082
034a1c91-9001-48e7-84c0-9c43f94468f2,STARLINK-34299,64383,4185.769008,-3664.513708,-4017.943207,3.081403596,6.439820476,-2.663997413,491.4478515,43.00313632,,active,,,,,,0,2025-11-19 10:48:14.716926,2025-11-19 10:48:14.716926
034e42ae-1475-430d-bad4-77b8cf80b351,STARLINK-31619,59531,-1092.484705,-5984.152102,3165.692433,6.54384199,0.835026123,3.828600382,486.4928214,43.00843633,,active,,,,,,0,2025-11-19 10:48:09.32642,2025-11-19 10:48:09.32642
035340df-f4c9-421b-9b3f-1c2379f9935c,STARLINK-31047,58783,-10.30649006,4385.367094,-5274.533872,-7.150923423,2.010084886,1.686257777,488.4648726,53.1611449,,active,,,,,,0,2025-11-19 10:48:09.32642,2025-11-19 10:48:09.32642
035a0ec1-09f8-484d-8e11-e9311955e599,KUIPER-00132,65763,-6811.077255,-454.6850247,299.0079619,0.580208286,-4.693228456,6.002823151,461.7825672,51.86454381,,active,,,,,,0,2025-11-19 10:48:15.760762,2025-11-19 10:48:15.760762
035a0ffa-fdc9-4d7f-ae2e-8a6a0287f346,STARLINK-30144,56835,5919.711768,-3040.699401,-1965.605106,3.874165975,4.507385197,4.705250102,568.1961855,43.00133632,,active,,,,,,0,2025-11-19 10:48:07.074896,2025-11-19 10:48:07.074896
035d1e6a-9160-43f7-a868-9e942d294046,STARLINK-31834,59721,-2663.6777,6288.557194,560.1817489,-4.422473325,-1.32356081,-6.075749036,481.3670406,53.1601449,,active,,,,,,0,2025-11-19 10:48:10.420776,2025-11-19 10:48:10.420776
035e0f43-6e4e-4f92-bdcb-c788344f9bbb,BEIDOU-3 M3,43208,-8826.343908,-26465.13691,-1072.423184,2.018761828,-0.5453079,-3.146231734,21547.77343,56.45794769,,active,,,,,,0,2025-11-19 10:48:00.522141,2025-11-19 10:48:00.522141
035f1a36-7561-4402-9508-cfee11a9192d,STARLINK-34065,63813,-4911.088432,1018.678157,4672.17885,-1.654926619,-7.444679693,-0.116094688,483.6152323,43.00303632,,active,,,,,,0,2025-11-19 10:48:13.662606,2025-11-19 10:48:13.662606
0363358a-83b0-44a5-b4bf-5202c1935404,STARLINK-31934,59877,2681.453625,-4571.142281,4348.683012,7.018637894,2.300560114,-1.904495068,484.4051115,43.00003632,,active,,,,,,0,2025-11-19 10:48:10.420776,2025-11-19 10:48:10.420776
03635129-b2f4-4452-b26a-60d9c7ef8f13,EDRS-C,44475,37784.45107,18719.40264,-16.79760615,-1.364713657,2.75502831,0.001317753,35796.29847,0.050500043,,active,,,,,,0,2025-11-19 10:48:00.522141,2025-11-19 10:48:00.522141
03681012-a80e-4957-9e06-8637efc1131b,ONEWEB-0257,48975,133.4410292,-7502.556747,1051.89846,0.250032664,1.020227791,7.178588208,1206.113871,87.90137425,,active,,,,,,0,2025-11-19 10:48:02.714215,2025-11-19 10:48:02.714215
036e4cb9-eb5f-4a2f-9c87-c29e11cb009c,STARLINK-5706,55488,-6108.256482,-2444.298184,-2203.595516,0.751329956,-5.995570705,4.578647482,567.3877128,43.00723633,,active,,,,,,0,2025-11-19 10:48:05.961363,2025-11-19 10:48:05.961363
03772967-8c6c-4c7b-8642-f621ecde57b5,AEROCUBE 18A,63220,-5704.70841,-3852.287565,-178.8352656,-0.702500724,0.710469469,7.542990581,514.9131262,97.41748229,,active,,,,,,0,2025-11-19 10:48:12.625082,2025-11-19 10:48:12.625082
037a58ae-12ad-46e9-9995-6236dbaee540,ZHONGXING-10,37677,32579.75305,-26747.70348,-287.1096482,1.952665071,2.37599874,-0.01469776,35783.03163,0.492600416,,active,,,,,,0,2025-11-19 10:47:59.15869,2025-11-19 10:47:59.15869
037c9352-b12e-4795-92a6-f84f0ecee80b,YAOGAN-31 02C,47536,-5828.126897,4791.73771,773.31053,-2.576682804,-2.071511956,-6.390458867,1213.577944,63.40425356,,active,,,,,,0,2025-11-19 10:48:01.682462,2025-11-19 10:48:01.682462
03851e51-0216-42b6-8fa2-e0a03bba7c97,STARLINK-4330,53080,-3274.091109,3450.217854,5030.207418,4.78914705,-2.923848486,5.108891287,551.9085286,97.60258244,,active,,,,,,0,2025-11-19 10:48:03.793331,2025-11-19 10:48:03.793331
0386ce5b-943b-4d71-b4eb-61548d442025,STARLINK-3976,52673,-2190.319034,6519.954483,740.4680265,-4.542946835,-0.832932491,-6.028268119,546.7739792,53.21654495,,active,,,,,,0,2025-11-19 10:48:03.793331,2025-11-19 10:48:03.793331
039fbb7d-b6dd-40d5-921b-68ec7cdfa5a1,STARLINK-30430,57849,-4005.004929,930.8665523,5473.281216,-1.422119535,-7.494357828,0.233165023,474.6836244,53.1598449,,active,,,,,,0,2025-11-19 10:48:08.19074,2025-11-19 10:48:08.19074
03abe83d-1a86-49f2-9a0f-18e23825aa1d,STARLINK-33917,64181,-4496.409693,-3605.520871,-3715.371514,1.145531718,-6.050579987,4.491259144,486.2200172,53.1598449,,active,,,,,,0,2025-11-19 10:48:13.662606,2025-11-19 10:48:13.662606
03b0c740-f859-4344-af8d-758360e26a95,JILIN-1 GAOFEN 03D48,54695,410.4567186,1127.434693,6739.468633,3.797486864,-6.56145158,0.859640922,474.4379817,97.6690825,,active,,,,,,0,2025-11-19 10:48:04.871673,2025-11-19 10:48:04.871673
03b0d68a-59ad-4d89-8bf7-558f84435ec6,YAOGAN-43 03B,61618,-5651.572159,-164.5212485,3905.886823,-0.169822616,-7.595089227,-0.558909723,500.9201818,34.98742955,,active,,,,,,0,2025-11-19 10:48:11.507329,2025-11-19 10:48:11.507329
03b1d676-1c6c-49ce-a17a-b7a73dca7a54,TIANHUI 2-01A,44207,4003.733597,-3576.54088,4318.747785,-4.358875428,2.189938609,5.837505368,519.0732806,97.47928234,,active,,,,,,0,2025-11-19 10:48:00.522141,2025-11-19 10:48:00.522141
03b46310-23b2-400a-ac80-3792126b8b2a,STARLINK-4324,53085,-5019.74765,4325.694181,2020.540672,2.352727749,-0.642787534,7.185304343,556.6317187,97.60248244,,active,,,,,,0,2025-11-19 10:48:03.793331,2025-11-19 10:48:03.793331
03b691bf-4c17-452e-b3c3-88023cf3fe91,STARLINK-34963,65242,6698.586623,625.1601826,-1672.729418,1.894838109,-0.86132724,7.291593645,561.5256367,97.60658244,,active,,,,,,0,2025-11-19 10:48:15.760762,2025-11-19 10:48:15.760762
03b91239-fae8-48b7-96d4-ec32030b0642,STARLINK-34631,64855,6880.67071,-573.6633589,-615.5030892,-0.7392633,-0.948489711,-7.487979672,560.923479,97.60238244,,active,,,,,,0,2025-11-19 10:48:14.716926,2025-11-19 10:48:14.716926
03bdbfe7-a75e-4451-b131-1f3a75438646,STARLINK-34625,66154,4980.714669,-279.2575501,4608.958,3.352367587,6.078686219,-3.245575928,420.7595095,53.1594449,,active,,,,,,0,2025-11-19 10:48:16.637106,2025-11-19 10:48:16.637106
03bde652-0f53-4c4e-b4a8-f43638a49532,QIANFAN-65,62795,-1848.948646,6421.359622,3262.431175,0.752756847,-3.141885554,6.577250088,1065.12316,88.97397515,,active,,,,,,0,2025-11-19 10:48:12.625082,2025-11-19 10:48:12.625082
